Imag,KIC,Teff,[M/H]2,kic_kepmag
11.238271323,46768,6369,-0.518,11.763
11.575660924,61258,6345,-1.066,12.127
11.892972449,61224,4649,-0.503,12.758
11.528685089,61240,6423,-0.558,12.061
10.760549246,46728,8899,-0.13,10.921
11.389908514,60983,4785,0.066,12.31
11.991081429,61135,4163,-0.343,13.17
11.583299203,46911,4386,-0.016,12.639
11.355655898,46938,4727,-0.44,12.194
11.426523164,62004,8599,-0.113,11.701
11.29010322,61855,6166,0.095,11.81
10.395610289,61918,3199,-0.069,12.753
11.749859278,61894,4632,0.034,12.691
9.468382126,46956,6846,-0.302,9.881
8.920911667,62098,4772,-0.712,9.694
11.009744105,62032,3210,-0.035,12.643
10.211470605,62081,4374,-0.497,11.146
10.521966325,62038,3714,0.21,11.813
11.142009921,62072,9467,-0.103,11.276
11.01866342,62109,4070,-0.163,12.274
9.739829167,62051,4833,-0.099,10.544
11.088778955,74095,4078,-0.306,12.316
11.712450316,74194,3209,-0.059,13.431
11.908366933,85374,6093,-0.323,12.444
8.142669468,46873,3246,-0.113,10.593
11.135937918,46863,3389,0.547,12.592
11.319261973,61662,5011,-0.137,12.112
11.76494623,61679,6108,-0.305,12.301
11.502580596,46835,4221,-0.244,12.629
10.923442338,61506,4238,-0.174,12.033
11.753477519,61798,4732,0.054,12.693
11.8848086,61856,4582,0.205,12.895
11.923575498,61805,5047,0.205,12.784
11.410907176,73938,4728,0.199,12.28
10.253272055,73924,4572,0.181,11.226
9.160183609,61676,4293,0.018,10.173
10.368576722,61691,8112,-0.245,10.743
10.279267585,73891,4145,-0.155,11.442
11.747762916,73901,6092,0.186,12.277
10.147755787,73862,4855,-0.127,10.993
10.78842156,61415,5676,-0.355,11.379
11.326516169,61391,10198,0.085,11.384
10.481075624,61334,3972,0.238,11.72
10.881372607,73803,4816,0.165,11.739
11.421194692,84986,6876,-0.494,11.907
11.531723655,73655,4738,-0.094,12.438
11.742923397,73619,4798,-0.214,12.558
11.433610355,84887,3225,0.201,12.861
11.450601052,73970,7385,0.106,11.755
11.821333025,74029,4806,0.078,12.682
11.689371431,73964,4590,0.083,12.678
11.675480299,74064,4849,-0.177,12.534
11.647775623,85223,4264,-0.047,12.768
9.925265336,73925,3215,-0.031,11.563
11.586621257,73942,4943,-0.451,12.38
8.503627711,85126,4105,-0.317,9.649
10.013327272,85182,3212,0.008,11.57
11.91660594,74112,4856,-0.207,12.767
11.680145117,85344,4520,-0.016,12.697
11.393932585,85317,6435,-0.346,11.896
11.759693496,85260,4310,-0.085,12.869
8.609337671,85086,3996,0.374,9.806
11.694224502,85060,4077,-0.286,12.958
10.329596048,85064,3220,-0.055,12.069
11.886033417,85007,4755,-0.468,12.729
11.961202962,85046,5069,-0.127,12.716
10.848022773,85178,4965,-0.014,11.671
11.757068467,92161,4896,-0.078,12.655
11.74635553,92199,6181,-0.142,12.273
11.838915485,92095,4205,-0.247,13.069
10.130584821,92057,4695,0.067,10.991
9.475543207,59918,5526,-0.186,10.087
11.637640928,59877,4593,-0.116,12.637
11.254727256,46432,4547,-0.235,12.19
11.306834811,59703,5803,-0.929,11.902
10.106234411,59818,4227,-0.482,11.127
11.239491412,59825,4587,-0.132,12.183
10.701986723,59784,3912,0.298,12.0
11.273825614,46160,6518,-0.108,11.782
11.523248118,46099,4652,-0.075,12.444
11.36994225,58235,4770,-0.172,12.26
11.580277984,58422,4585,0.173,12.524
11.992703195,58920,4786,-0.363,12.878
11.06898356,59131,4642,0.248,12.027
11.401749589,59067,4737,0.059,12.324
10.909041457,46369,4241,-0.209,12.029
11.26263997,46398,6130,-1.056,11.81
10.52427659,46345,3184,-0.069,12.916
11.916058727,46342,4396,-0.122,12.992
11.421583721,59448,3929,0.18,12.725
9.98085895,59440,4750,0.044,10.862
11.539470307,59408,3877,0.059,12.895
11.720032038,59522,4805,-0.621,12.549
11.152849282,59504,5707,-0.383,11.733
11.224217728,59684,3264,0.348,12.609
11.99142433,59645,4535,0.448,13.001
10.850912473,59621,4907,0.146,11.595
10.119653117,59586,4797,-0.179,10.961
11.583020003,59510,6811,-0.265,12.049
11.256141333,72079,4899,-0.077,12.105
11.777049086,72129,6246,-0.289,12.297
11.417432832,72185,4604,-0.132,12.353
11.945863334,59354,4876,0.117,12.852
11.788710914,59341,4883,-0.006,12.699
11.279601739,72008,4762,0.169,12.213
10.779614663,71839,4458,-0.026,11.812
10.258577595,71942,4483,-0.275,11.204
10.927697935,71954,3198,-0.061,12.753
10.505376071,71901,5859,-0.443,11.064
9.792431732,72013,3210,-0.044,11.497
10.939232476,72041,4863,-0.066,11.784
10.727804851,72141,4186,-0.371,11.847
10.526946196,72128,4091,-0.226,11.706
11.511581465,83330,4646,0.244,12.435
10.961421094,83303,10727,-0.032,11.05
11.710154877,46198,4370,-0.659,12.667
11.571111588,46195,4537,0.036,12.519
11.21190883,46211,6437,-0.998,11.764
11.956408737,46222,6207,-0.534,12.507
11.222403701,58753,3729,0.135,12.453
10.561553234,58742,3193,-0.066,12.549
11.362547236,58626,4844,-0.083,12.224
10.288453202,58676,7937,-0.168,10.589
9.932578934,58882,4157,-0.489,10.973
11.575985764,59066,4929,-0.05,12.442
11.979754673,58961,4572,0.109,12.957
10.829318318,71687,3208,0.012,12.378
7.911173917,71720,4703,-0.334,8.711
10.171606381,58721,6513,-0.346,10.639
11.70194652,58526,3179,-0.061,13.627
11.531168371,58543,3921,0.381,12.826
11.071038746,58480,4944,-0.016,11.932
11.573370624,58482,4105,-0.216,12.801
11.649247304,58432,3177,-0.066,13.597
11.316147186,71402,5974,0.112,11.864
11.414832499,71390,4736,0.08,12.355
11.617739652,71379,5199,0.093,12.356
11.584048645,71366,4741,0.208,12.528
9.942415017,71474,5972,-0.15,10.466
10.867387331,71591,5885,-0.345,11.416
8.557123929,71525,3515,0.343,10.113
10.030867107,71851,5516,-0.051,10.639
11.936046693,71841,4796,-0.431,12.764
11.428225074,71727,6553,-0.314,11.917
11.373596324,83048,4434,-0.378,12.376
11.670931275,83055,4361,-0.264,12.718
10.814176221,83040,4738,-0.305,11.684
10.86735306,83049,6786,-0.46,11.347
11.734530846,83227,4332,-0.347,12.822
11.851429928,90998,4534,0.116,12.875
10.952030169,83151,6582,-0.433,11.454
11.734828178,83158,4361,-0.534,12.712
10.04990342,83078,3401,0.527,11.484
11.817985764,83103,4794,-0.201,12.652
11.887829783,90882,4368,-0.452,12.891
11.475653098,90876,4540,-0.453,12.35
11.639213418,90911,4631,-1.101,12.451
11.750570354,90928,4745,-1.001,12.513
10.985871985,90909,5985,-0.895,11.568
10.772902792,46605,4637,-0.279,11.66
11.848810129,60563,4849,-0.533,12.683
10.558204093,60367,4530,-0.435,11.447
11.938771864,60411,4594,-0.417,12.84
11.966365947,46701,3201,0.017,13.551
11.263499645,46702,4589,0.249,12.261
7.820789378,46699,4546,-0.046,8.702
10.404630135,60927,6731,0.192,10.821
11.489172572,60901,4225,0.028,12.674
11.276999484,60805,8515,-0.086,11.482
11.770813573,73243,6635,0.057,12.224
11.431801888,60661,4237,-0.01,12.549
11.085812104,60545,5034,0.172,11.875
11.586066984,60609,4588,0.169,12.553
11.042783276,72901,7685,-0.079,11.37
10.287860596,73052,4275,-1.892,11.317
11.943543304,72950,4793,-0.219,12.847
7.430177697,73123,3211,-0.033,9.109
11.178644874,73137,3893,0.262,12.517
11.322997584,73128,5678,-0.231,11.918
11.690789364,73143,5833,-0.196,12.264
11.098528166,73169,3892,0.078,12.441
10.973133987,73180,4854,-0.521,11.773
11.604573232,84398,4792,-0.287,12.499
11.034751355,84344,4257,-0.326,12.142
9.673523888,46545,9401,-0.12,9.729
11.411739248,60233,8217,-0.062,11.699
8.91237309,60298,3213,-0.039,10.549
9.852554955,60284,4758,-0.046,10.679
11.953933365,60304,6064,-0.454,12.517
11.567953915,60250,4123,-0.292,12.753
11.521966628,72743,6303,-0.456,12.053
11.668364438,60010,4846,-0.543,12.518
11.936749075,60016,4843,-0.128,12.853
11.441989565,60036,4130,-0.283,12.638
11.275636175,72405,4739,-0.019,12.188
11.779603842,72466,4708,-0.55,12.664
11.649517101,72434,4775,-0.04,12.558
11.580755066,72597,4970,0.127,12.464
11.694087289,72617,3192,-0.049,13.501
11.737727635,72671,5774,-0.199,12.322
11.483872988,72632,4857,-0.066,12.382
11.911738979,83906,7034,-0.174,12.349
10.253389539,72636,4048,0.072,11.493
8.821196643,72542,5035,0.095,9.576
10.593341389,83804,6556,-0.473,11.09
11.615722118,83801,6027,-0.469,12.166
11.887109115,83860,4375,-0.021,12.973
9.591370427,72822,4995,-0.141,10.367
11.871130958,72785,4640,-0.164,12.8
10.573741814,72860,4974,-0.795,11.319
11.089138798,72715,4478,0.009,12.093
10.80862303,84091,5498,-0.36,11.407
11.608298972,84148,4118,-0.338,12.84
9.699545222,84324,4753,-0.718,10.46
11.301098848,84192,4322,-2.485,12.39
11.132669152,83902,4856,-0.046,11.948
7.662909397,91395,4268,-0.067,8.65
10.95739734,91404,9076,-0.122,11.117
11.819081415,91512,4345,-0.459,12.816
11.068702993,91527,4691,-0.964,11.873
10.753881687,91556,3956,0.129,12.024
11.671131213,73417,5846,-0.144,12.242
11.194353951,73375,4088,-0.31,12.423
10.883021303,73403,8941,-0.104,11.038
11.345214433,73529,3197,-0.197,13.45
11.274552392,73366,7385,-0.18,11.611
11.228658153,84673,4179,-0.328,12.394
11.597288828,84573,4261,-0.073,12.723
11.408823862,84576,5774,-0.278,11.987
11.935989758,73596,4912,0.03,12.758
9.411292735,84872,8776,-0.172,9.593
11.55382389,84778,4179,-0.271,12.725
11.296955336,84758,4002,0.325,12.412
10.731033772,84471,6272,-0.352,11.229
11.478886119,84482,4597,-0.104,12.445
11.690949907,84515,4803,-0.022,12.585
11.365076759,84529,4493,-0.099,12.394
11.193823961,84385,4758,-0.56,12.021
8.427794217,91712,4760,-0.164,9.225
11.235958654,91784,4561,0.057,12.216
10.979326282,91820,3199,-0.058,12.868
11.556096974,91796,4667,0.028,12.513
11.561205511,91760,4781,-0.18,12.472
10.672077842,91998,3213,-0.004,12.264
9.609877277,92006,6988,-0.517,10.031
9.636672766,92005,8637,-0.23,9.775
11.749731874,92003,5688,-0.258,12.373
9.748934362,92021,4139,-0.238,10.878
10.693668537,91946,4905,-0.999,11.432
11.766947775,91921,6319,-0.351,12.293
10.849451402,91676,5133,-0.07,11.626
10.767259552,91611,3484,0.531,12.293
11.390133167,91591,5867,-0.463,11.971
11.128349227,113676,4751,-0.455,11.911
11.567850631,100714,4511,-0.13,12.597
11.069819696,100704,4652,-0.303,11.972
8.603995638,113395,8990,-0.029,8.63
11.921912384,100775,4718,-0.37,12.81
11.570086806,100731,4637,-0.069,12.495
11.577111688,113527,4314,-0.164,12.666
11.270031189,113535,4611,-0.155,12.216
11.783664951,113521,4761,0.044,12.693
11.212109984,113504,4815,0.079,12.096
10.084720123,113577,3208,-0.064,12.05
11.91140131,113581,7534,-0.159,12.306
11.442376073,113525,6301,-0.201,11.949
11.703285372,113552,4482,0.034,12.695
11.547090376,113556,3188,-0.067,13.44
11.984785153,72299,4249,-0.347,13.107
11.903739497,72338,4098,-0.174,13.148
11.129068908,72422,6166,-0.117,11.643
9.635882301,72421,3213,-0.006,11.179
10.52285678,72418,8476,-0.288,10.752
11.274341089,72420,4290,-0.31,12.36
11.69208188,83595,9416,-0.114,11.866
11.844516525,83587,4611,-0.323,12.752
11.626346293,83752,9287,-0.143,11.826
11.628018917,83692,4233,-0.325,12.768
10.975169451,83680,4395,-0.436,11.911
10.772642846,83793,4293,-0.472,11.766
11.77010708,83786,4560,-0.167,12.717
11.530869435,83797,6449,-0.313,12.045
11.175234118,91253,4335,-0.289,12.223
10.158425288,91258,7875,-0.48,10.503
11.477054266,83510,4311,-0.465,12.451
11.982968001,83342,4938,-0.154,12.828
11.962364805,91148,4573,-0.036,12.905
10.080050756,91098,3390,0.55,11.541
11.636404997,91193,9343,-0.065,11.818
11.021968922,91175,4206,-0.097,12.145
9.132975503,91326,3491,0.535,10.634
11.52765787,91335,4718,-0.051,12.478
9.74537682896,KIC 10907196,4808,-0.08,11.501
9.85629157162,KIC 10962775,4819,-0.29,11.436
10.1851563785,KIC 11177749,4612,0.06,10.898
9.91222939441,KIC 11231549,4574,-0.03,10.958
11.017179542,KIC 11178396,5017,-0.81,11.689
10.1734610306,KIC 11072334,4851,0.16,10.59
11.1690902185,KIC 11232225,4623,0.22,11.766
9.60638242064,KIC 11179815,4875,-0.08,10.403
10.646736591,KIC 11018710,4519,0.16,11.498
8.81935176413,KIC 11180468,4556,0.23,10.38
10.8658687248,KIC 11340165,4783,-0.26,11.752
10.567776244,KIC 11287679,4837,-0.23,11.155
10.2000201472,KIC 11234625,4746,-0.14,11.525
9.97932802588,KIC 11128910,4735,-0.11,11.112
11.0687209177,KIC 11129153,4636,-0.37,11.54
10.9162590775,KIC 11289335,4569,0.24,11.653
10.3051587105,KIC 11289128,4931,-0.88,11.19
9.99990029952,KIC 11129480,4710,0.21,11.311
11.067086675,KIC 11129945,4772,0.03,11.667
10.9108958242,KIC 11236536,4607,0.07,11.059
9.8035674491,KIC 11289822,4637,0.46,10.698
11.0366673706,KIC 10651578,4822,-0.23,11.783
10.7217972393,KIC 10651320,4926,-0.66,11.61
10.9512889347,KIC 10847321,4671,0.2,11.756
10.6494057862,KIC 11018922,4926,-0.38,11.635
10.6109670911,KIC 11018745,4464,0.49,11.774
9.31846566673,KIC 10848618,4697,-0.07,10.567
11.0882210354,KIC 10908322,4855,-0.52,11.323
10.828879586,KIC 10964584,4744,-0.54,11.707
10.7724331714,KIC 10784013,4408,-0.23,11.74
10.3887209177,KIC 10849541,4467,-0.27,11.625
10.5363824206,KIC 10718491,4663,0.03,11.383
10.2306660671,KIC 10653383,4775,-0.05,10.936
10.778778777,KIC 11074543,4631,-0.24,11.791
9.94534691798,KIC 11019954,4871,-0.27,10.425
9.65775084522,KIC 11020211,4826,-0.48,10.436
10.0706707222,KIC 11020101,4878,0.2,11.099
10.8369167846,KIC 10910802,4462,0.2,11.675
10.8419579427,KIC 11075908,4785,-0.12,11.748
9.44214539475,KIC 10966458,4596,0.0,10.246
9.8336520672,KIC 10910674,4579,-0.04,11.153
10.0751563785,KIC 11551758,4729,-0.17,10.791
11.164808568,KIC 11499428,4832,-0.36,11.819
10.8341828867,KIC 11551746,4841,-0.01,11.643
11.0751587105,KIC 11394905,4830,-0.52,11.365
10.4363824206,KIC 11550567,4861,-0.12,11.493
9.72214539475,KIC 11498298,4874,-0.24,10.592
10.8408958242,KIC 11704163,4547,-0.05,11.384
9.85889902625,KIC 11341723,4802,-0.51,10.79
9.67214539475,KIC 11287936,4615,0.03,10.589
11.1518209934,KIC 11653073,4711,-0.03,11.389
9.56009780529,KIC 11702195,4759,-0.46,10.643
10.5025888787,KIC 11600208,4931,-0.49,11.414
9.81790719082,KIC 11548940,4617,-0.23,11.627
10.7448459156,KIC 11444313,4694,-0.04,11.311
9.31214539475,KIC 11599342,4836,-0.14,10.289
10.5535674491,KIC 11546913,4934,-0.2,11.145
10.7760611735,KIC 11598116,4485,-0.29,11.615
10.233472525,KIC 11494312,4719,0.15,11.263
10.1559802941,KIC 11441797,4709,-0.23,11.165
9.80582381715,KIC 11442227,4654,0.06,11.428
10.8048459156,KIC 11177727,4479,-0.17,11.518
10.8831060756,KIC 11905840,4987,-0.31,11.641
10.1707056071,KIC 11955410,4764,-0.15,10.865
10.067776244,KIC 12005162,4890,-0.21,10.535
10.2521453947,KIC 11805460,4591,0.17,11.003
10.049596828,KIC 11805792,4720,-0.14,11.746
10.8735253971,KIC 11855110,4714,-0.25,11.697
10.9512889347,KIC 11754056,4648,0.11,11.752
9.89872091767,KIC 11804677,4488,-0.02,10.676
10.9379989158,KIC 11703230,4709,-0.19,11.249
9.633320742,KIC 11954465,4725,0.01,11.086
10.193472525,KIC 11954278,4572,0.14,11.374
10.7834610306,KIC 11953849,4720,-0.06,11.196
10.1049300285,KIC 12003742,4942,-0.1,11.406
10.328778777,KIC 11753018,4604,0.22,10.85
10.6909670911,KIC 11752707,4457,-0.45,11.666
10.5363824206,KIC 12003253,4643,-0.2,11.193
9.39179723934,KIC 11953581,4670,0.41,10.503
11.1105932904,KIC 11250152,4603,-0.23,11.77
10.4513074139,KIC 11250139,4691,-0.46,10.732
10.4135848416,KIC 11563791,4892,-1.36,11.003
10.539707411,KIC 11615224,4702,-0.03,10.91
9.90625907746,KIC 11512096,4918,-0.49,10.305
10.537086675,KIC 11564307,4760,-0.01,11.201
10.9452353889,KIC 11668246,4746,0.31,11.649
9.82872091767,KIC 11668036,4870,0.08,10.678
10.1287209177,KIC 11667928,4782,-0.22,10.818
9.63484764113,KIC 11357004,4570,-0.22,10.359
9.83790719082,KIC 11513798,4749,0.33,11.069
10.9452353889,KIC 11617622,4719,0.12,11.682
10.8990935039,KIC 11669113,4587,-0.06,11.543
10.8390464913,KIC 11410217,5136,0.19,11.635
9.9636520672,KIC 11514322,4776,0.18,11.273
9.55058727953,KIC 11410549,4953,0.14,10.402
11.0936165871,KIC 11357686,4734,-0.03,11.795
10.0506660671,KIC 11463411,5149,-0.1,10.893
10.2290935039,KIC 11515377,5210,-0.15,10.751
11.1708299971,KIC 11721438,5037,0.22,11.747
10.6531041934,KIC 11669622,4928,-0.25,11.193
9.81935176413,KIC 11567572,4860,0.37,11.445
10.1584381746,KIC 11568605,4702,0.2,10.719
10.1599002995,KIC 11517524,4787,0.26,11.335
10.8450410555,KIC 11567563,4728,0.1,11.607
10.4589506809,KIC 11518492,4668,0.11,11.207
9.64708667503,KIC 11413158,4892,0.08,10.507
11.1735392901,KIC 11465784,4685,-0.02,11.644
10.2877778872,KIC 11569659,4768,-0.32,11.508
9.76070560712,KIC 11519991,5040,-0.17,10.333
10.5351587105,KIC 11623012,4779,-0.14,11.581
10.5286621822,KIC 11621486,4599,-0.37,11.497
10.4855289689,KIC 11521352,4809,-0.09,11.535
10.1019579427,KIC 11572172,4717,-0.12,10.749
10.7054605871,KIC 11521197,4685,-0.03,11.496
11.8805092844,KIC 11468340,4823,-0.05,11.758
10.5472075162,KIC 11673900,4677,0.04,11.46
10.5411361155,KIC 11674692,4888,0.32,11.5
9.47892647824,KIC 11775398,4778,0.04,10.233
9.608879586,KIC 11775511,4617,-0.34,10.307
11.0834610306,KIC 11090395,4738,-0.2,11.47
9.77066606706,KIC 11037290,4730,0.17,10.386
9.52023004179,KIC 11037219,4975,0.26,10.219
10.7870752794,KIC 11090673,4884,-0.32,11.626
11.1782210354,KIC 11251136,4640,0.13,11.453
10.6179989158,KIC 11250488,4582,-0.11,11.193
11.3032937047,KIC 11252233,4792,0.09,11.692
9.85843817463,KIC 11251837,4602,0.25,10.641
10.0722293944,KIC 11357931,4923,-0.12,11.427
9.75956330947,KIC 11197457,4832,0.0,11.534
11.1940572234,KIC 11145563,4962,-0.37,11.78
9.88023004179,KIC 11146230,4975,-0.38,10.532
9.93909350387,KIC 10983401,5093,0.2,10.615
10.491455026,KIC 11146152,4637,0.29,11.135
11.1448358771,KIC 11359175,4814,0.0,11.613
10.0900978053,KIC 11358755,4651,0.01,11.464
10.518778777,KIC 11252437,4632,0.17,11.085
10.5290935039,KIC 11305250,5145,-0.08,11.234
11.0695960805,KIC 11146647,4615,0.03,11.669
10.6368949267,KIC 11199105,4591,0.38,11.622
10.5411361155,KIC 11199783,4891,0.12,11.469
11.1559638327,KIC 11252706,4943,-0.03,11.687
10.1009670911,KIC 11360886,4723,-0.08,11.064
10.646736591,KIC 11413138,4588,0.19,11.535
11.1035674491,KIC 11200573,4714,0.02,11.774
10.7207881934,KIC 11307599,4872,-0.36,11.541
11.1994057862,KIC 11308784,4677,-0.26,11.448
9.81793113169,KIC 11308660,4607,0.14,10.911
10.2262590775,KIC 11361765,4804,-0.33,10.829
10.4100572758,KIC 11414700,4790,-0.07,11.371
10.8135125329,KIC 12121377,4755,-0.1,11.752
10.4855289689,KIC 12121656,4816,-0.23,11.555
9.50145502602,KIC 11924919,4836,0.15,10.208
11.0695960805,KIC 11824976,4629,0.0,11.652
11.3532937047,KIC 11973853,4929,-0.12,11.449
11.3700554554,KIC 12121207,4711,-0.37,11.515
10.083472525,KIC 11823838,4892,-0.51,11.019
10.1331143968,KIC 11722424,4569,0.09,10.825
9.28720751615,KIC 11971940,4586,0.35,10.281
10.3031143968,KIC 11721374,4713,0.12,11.164
9.95179723934,KIC 11971123,4870,-0.11,11.085
10.4107056071,KIC 11970987,5006,-0.1,11.117
9.83872091767,KIC 11821439,4691,0.1,10.843
10.3648459156,KIC 11819760,4773,-0.23,10.795
9.6362387202,KIC 11920678,4646,0.0,10.332
9.81708667503,KIC 11820688,4783,0.11,10.587
9.47493002853,KIC 11869095,4640,0.3,10.48
9.57070560712,KIC 12017985,4988,-2.2,10.173
10.8275590532,KIC 11868264,4963,-0.49,11.579
10.1307881934,KIC 11769182,4494,0.09,10.6
10.8846024318,KIC 12114999,4869,-0.34,11.73
10.7294490693,KIC 11868246,4682,0.25,11.603
9.65872091767,KIC 11767058,4922,-0.08,10.531
10.5441811367,KIC 11614827,4885,-0.43,11.518
10.0228415584,KIC 11716326,4789,0.13,11.75
11.0936165871,KIC 12418515,4888,-0.34,11.799
10.6081864208,KIC 12316494,4786,-0.24,11.52
10.3988990263,KIC 12367827,4849,-0.16,11.452
9.83932802588,KIC 12169845,4599,0.07,10.723
10.4031041934,KIC 12120230,4786,-0.34,10.989
9.86009780529,KIC 12217154,4814,-0.06,10.946
10.7876866681,KIC 12168406,4499,0.41,11.721
10.4970280844,KIC 12366461,4601,0.05,11.295
9.47214539475,KIC 12366537,4917,-0.18,10.349
10.0436520672,KIC 12470054,4863,0.14,11.375
9.98058727953,KIC 12070114,4766,0.05,10.862
9.7162387202,KIC 12070650,4955,-0.16,10.364
10.5707056071,KIC 12314927,4510,-0.25,10.798
9.57229420837,KIC 12365293,5214,0.03,10.249
10.1062641943,KIC 12314910,4622,-0.32,11.357
9.74250092497,KIC 12215647,4757,0.12,10.585
10.5177508452,KIC 12167521,4928,-0.27,11.026
10.4716551237,KIC 12216750,4805,-0.04,11.487
10.740237048,KIC 12118044,5009,0.03,11.568
10.0102300418,KIC 12117790,4952,0.02,10.428
10.5079989158,KIC 12164879,5020,-0.02,10.678
11.0779465278,KIC 12116393,4688,-0.01,11.793
9.8336520672,KIC 12067001,4884,-0.27,11.044
9.79347252503,KIC 10662618,4634,-0.02,11.006
9.33708667503,KIC 10793771,4742,0.18,10.266
10.9362590775,KIC 10793872,4834,-0.26,11.603
10.8402421544,KIC 10858331,4780,-0.46,11.64
10.6782210354,KIC 10973854,4348,0.1,11.317
10.0635848416,KIC 10532751,5138,0.03,10.736
9.51311439678,KIC 10598558,4922,-0.06,10.251
10.7870752794,KIC 11028575,4836,-0.13,11.62
10.7760611735,KIC 11028372,4582,-0.42,11.631
10.711455026,KIC 10918731,4643,0.3,11.638
11.0245148626,KIC 10859779,4687,0.26,11.677
10.4990935039,KIC 10859941,4688,-0.13,11.094
9.97009780529,KIC 10977629,4545,0.22,11.556
10.8345291204,KIC 10921258,4392,0.29,11.778
9.87914795081,KIC 10799530,4739,0.16,11.639
10.4588990263,KIC 10667886,4662,0.27,11.225
9.64358484157,KIC 10801063,4838,-0.37,10.38
10.4100572758,KIC 10669123,4803,-0.11,11.358
10.8369167846,KIC 10979181,4385,0.15,11.681
10.2051563785,KIC 10864711,4571,-0.04,10.845
10.028879586,KIC 10604460,4545,0.21,10.922
9.64777788721,KIC 10670445,4565,-0.11,10.761
9.86940578619,KIC 10736390,4987,0.18,10.543
10.5030180093,KIC 10735926,4874,-0.19,11.037
10.4335674491,KIC 10866415,4754,0.02,11.018
10.7749415789,KIC 10979742,4634,0.32,11.54
10.8456782333,KIC 11141358,4753,-0.34,11.511
10.427086675,KIC 10206307,4700,-0.2,11.237
10.4855289689,KIC 10206840,4797,-0.13,11.502
10.2127554161,KIC 10468528,4749,-0.11,10.9
9.57940578619,KIC 10402819,4957,0.07,10.287
11.0972993377,KIC 10467570,4567,0.3,11.785
11.1051563785,KIC 10272641,4883,-0.21,11.654
10.5735674491,KIC 10207321,4756,-0.52,11.519
11.1097546036,KIC 10207059,5012,-0.07,11.691
9.73843817463,KIC 10469976,4906,-0.03,10.635
10.2934610306,KIC 10599712,4719,0.03,11.06
10.4499925547,KIC 10666932,4615,0.23,11.25
10.9606660671,KIC 10600926,4868,-0.26,11.637
11.1206660671,KIC 10602976,4688,-0.2,11.695
10.8960052724,KIC 10602374,4735,0.24,11.714
10.596500366,KIC 10602015,4947,0.12,11.227
11.1559638327,KIC 10474071,4974,0.18,11.704
10.7650999146,KIC 10603170,4665,0.05,11.578
10.367086675,KIC 10603958,4642,-0.42,11.342
11.1211894146,KIC 10473692,4778,-0.04,11.621
10.0393280259,KIC 11509792,4578,-0.2,10.729
10.0692407988,KIC 11352756,4643,0.02,10.96
9.726542935,KIC 11247049,4865,0.05,11.087
10.1608122427,KIC 11298714,4626,0.43,11.148
9.52395822448,KIC 11298371,4803,0.15,10.255
10.9261271871,KIC 11298561,4748,0.08,11.765
10.9619579427,KIC 11085809,4971,-0.36,11.726
10.8283467206,KIC 11138375,4770,-0.12,11.734
11.098913144,KIC 11031040,4618,0.0,10.959
9.93629157162,KIC 11191557,4868,0.0,10.955
10.7234620737,KIC 11244968,4488,-0.07,11.068
10.5041517815,KIC 11191444,4481,-0.01,11.235
11.2416300855,KIC 11245307,4610,0.08,11.779
11.6452538315,KIC 11244855,4629,-0.18,11.762
10.9559802941,KIC 11084620,4525,0.49,11.736
10.6162387202,KIC 11190768,4882,0.09,11.713
10.4422293944,KIC 11083701,4688,0.01,11.792
9.45959682804,KIC 11084022,4634,-0.02,11.396
10.6548476411,KIC 11083613,4723,-0.6,11.629
10.1930180093,KIC 11083319,5091,-0.37,10.542
10.2831041934,KIC 11136854,4987,0.03,10.944
10.6107056071,KIC 11135910,4702,-0.58,11.102
10.297086675,KIC 11188067,4629,0.2,11.01
9.79914795081,KIC 11135286,4580,0.34,11.408
9.69872091767,KIC 11027005,4926,0.07,10.587
10.8369167846,KIC 11027337,4488,-0.02,11.7
10.4679923537,KIC 11293804,4401,0.02,11.463
10.8590915157,KIC 11294218,4366,0.01,11.228
9.66542622429,KIC 11026472,4762,0.17,10.877
9.24342092876,KIC 10857953,4724,0.18,10.543
11.1151587105,KIC 11612171,4785,0.22,11.719
10.6477809154,KIC 11612603,4862,0.02,11.478
10.7850842997,KIC 11509608,4771,-0.93,11.73
9.86617368746,KIC 11509277,4730,0.21,10.997
11.1067337162,KIC 11560939,5013,0.0,11.72
9.82842474069,KIC 11456449,4974,0.03,11.659
10.5007056071,KIC 11508970,4883,-0.16,11.347
9.3005815751,KIC 11559818,4620,0.52,10.842
10.7961825701,KIC 11403437,4763,-0.02,11.643
9.61311439678,KIC 11351140,4945,-0.37,10.861
10.1169598589,KIC 11350954,4750,-0.23,11.048
10.8087209177,KIC 11455925,4750,-0.25,11.55
10.9286832518,KIC 11559645,4709,-0.27,11.642
10.5048459156,KIC 11661782,4923,-0.35,11.141
10.488879586,KIC 11559478,4991,-0.38,11.217
10.4855289689,KIC 11455176,4831,-0.27,11.509
9.60790719082,KIC 11453905,4295,-0.22,10.724
10.4292407988,KIC 11401466,4842,-0.15,11.35
10.1233373936,KIC 11453627,4612,-0.04,11.414
11.4148358771,KIC 11349014,4942,-0.64,11.645
9.67582381715,KIC 11295851,5047,-0.03,11.263
9.93195794268,KIC 9760904,4943,-0.4,10.517
10.6277809154,KIC 9700899,4784,0.03,11.546
10.4134209288,KIC 9761625,4421,-0.2,11.49
9.70650036598,KIC 9821783,4878,-0.25,10.416
