KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag,e_lng,e_lat
6764229,60.33,6.07,4531,-0.05,11.715,10.6099002995,300.129381,63.856322
6849167,35.57,4.24,4749,-0.16,10.982,9.88617368746,299.883254,63.997017
6677653,71.56,5.97,4969,0.28,10.835,9.86214539475,299.971269,63.805396
6678428,34.56,4.25,4722,0.02,11.388,10.6309670911,300.505032,63.769109
6765032,7.32,1.37,4403,-0.65,11.554,11.067776244,300.661427,63.804231
6678432,55.97,5.67,4551,0.21,10.724,9.96909151574,300.472525,63.715762
6593240,32.16,4.27,4767,-0.09,10.913,10.0249570643,,
6431941,20.8,2.81,4485,-0.53,11.661,10.8845087637,,
6593623,37.99,4.15,4574,0.01,11.608,10.8845087637,,
6680734,17.42,2.39,4489,-0.41,11.68,10.5379071908,301.856957,63.600717
6680386,31.0,3.92,4863,-0.37,11.239,10.5662915716,301.617187,63.589887
6594505,35.51,4.04,4829,-0.35,11.656,10.8159599591,,
6681414,40.13,4.6,4546,-0.19,11.376,10.818879586,302.22326,63.521425
7674224,129.9,10.67,4850,0.23,11.765,10.8159599591,,
7672969,30.45,3.81,4699,0.16,10.761,9.89638242064,302.295452,64.736219
7744204,52.41,5.16,4839,0.12,11.169,10.467086675,302.775671,64.822265
7518352,75.93,7.43,4894,-0.66,10.812,9.97229420837,303.012203,64.405738
7352718,35.42,3.85,4696,0.07,11.748,10.8845087637,,
7189610,35.35,4.14,4826,-0.01,10.466,9.53843817463,302.0307722,64.1966973
7190047,30.48,3.94,4697,-0.03,11.473,10.4889264782,302.240371,64.088178
7516687,35.1,4.06,4593,-0.08,11.398,10.4693153829,,
7351098,120.91,8.82,4869,0.34,11.202,10.4153992779,301.481255,64.412416
7270142,52.62,5.42,4500,0.14,11.692,9.87832523701,301.270132,64.34453
7671562,30.12,3.77,4660,0.04,11.65,10.7635674491,301.228929,64.859826
7596350,41.81,4.54,4965,-0.61,11.102,10.3489264782,301.49413,64.756368
7743176,30.12,3.71,4759,-0.23,11.418,10.0432188392,301.962546,64.915234
7672405,14.04,1.88,4565,-0.49,11.775,11.1835848416,301.895173,64.804511
7595285,29.39,3.78,4842,-0.1,10.604,9.22537682896,300.7374076,64.8492884
7515516,92.58,7.68,5083,0.08,10.435,9.79650036598,301.3232134,64.6843651
7431665,50.98,5.45,4729,-0.1,10.974,10.1507708964,,
7349386,27.57,3.82,4756,0.21,11.748,10.8159599591,,
7593843,34.16,4.14,4863,-0.09,11.643,10.8159599591,,
7430868,52.81,5.64,4720,-0.23,10.29,9.69515871049,300.1234731,64.6677159
7430415,19.55,2.6,4492,-0.18,11.805,11.1151958261,,
7668782,13.98,2.01,4334,-0.37,11.63,10.8845087637,,
7592356,31.13,3.95,4767,-0.23,11.51,10.6966048918,,
7346442,48.28,5.23,4706,-0.25,11.546,11.008778777,298.356144,64.869671
7346365,51.94,5.28,4705,0.07,11.696,11.4434620737,298.24767,64.807134
7591642,28.18,3.71,4657,-0.22,11.772,10.8845087637,,
7510604,33.87,4.09,4752,-0.1,11.407,11.0108958242,297.988167,65.037122
7345200,30.51,3.85,4702,0.09,10.223,9.32778091545,297.397291,64.968778
7017044,31.72,3.96,4784,0.01,10.615,9.93353929013,297.7637486,64.4262696
7100768,25.84,3.51,4634,-0.25,11.755,11.1617562767,297.722898,64.540023
7950550,61.0,5.99,4723,-0.2,10.998,10.3009670911,302.482857,65.141387
8088244,30.63,4.17,4861,-0.63,11.635,10.8369598589,302.728082,65.306538
7949599,34.0,4.05,4613,0.22,11.03,10.1008889459,,
7811522,26.65,3.34,4443,-0.45,11.477,10.7439582245,301.553717,65.095422
7949258,34.27,4.02,4517,0.34,11.791,12.2737178484,301.496776,65.294745
8154541,39.87,4.22,4722,0.16,11.149,9.67626419431,301.333022,65.570726
8354896,95.28,8.28,4869,-0.3,11.147,10.0461736875,301.548226,65.908838
7670419,30.72,3.78,4483,0.25,11.306,10.3548476411,300.399096,65.022401
7670489,35.85,4.03,4625,-0.33,11.793,11.4134620737,300.449658,65.003758
8154383,65.8,6.35,4613,0.23,10.876,10.3590935039,301.195123,65.577405
8086192,74.87,7.04,4757,0.06,11.534,10.8251563785,301.050892,65.535367
7741179,27.04,3.94,4946,-0.72,11.472,10.7814724776,,
7948086,42.37,4.45,4920,0.04,11.293,10.956500366,300.515952,65.434425
8017159,3.08,0.64,4649,-2.09,10.688,10.3153992779,300.8570067,65.4793905
7948193,115.5,9.11,5020,0.0,11.093,10.0735392901,300.582832,65.370909
8016118,83.7,7.46,5120,-0.03,11.222,10.5027554161,299.950056,65.568328
7808227,32.25,4.08,4798,-0.23,11.524,10.0633373936,298.808472,65.339297
7807614,31.7,3.85,4556,0.23,11.555,11.3035848416,298.272583,65.417669
5339823,41.05,4.27,4887,-0.24,11.353,9.68918224251,292.311369,62.982801
5426041,50.8,5.01,4393,0.17,11.511,10.4889264782,292.340505,63.114874
5597965,54.92,5.52,4677,-0.14,10.962,10.5730180093,292.971639,63.236517
5685000,29.38,3.95,4774,-0.38,11.292,10.6027554161,293.744383,63.283241
5512777,30.93,4.06,4559,-0.25,11.23,10.5951587105,293.55605,63.076807
5770923,80.83,6.92,4843,0.04,10.73,9.75708667503,294.3281733,63.2642002
5598789,57.0,5.43,4939,0.07,10.502,9.60395822448,293.643635,63.177328
5599763,32.04,3.77,4450,0.34,11.72,10.8845087637,,
5514079,87.72,7.79,4453,0.11,11.613,10.8845087637,,
5857618,70.56,6.31,4554,0.31,11.815,11.1151958261,,
5515314,133.42,10.74,4628,0.45,10.876,9.96778091545,295.701598,62.849791
5772710,33.61,3.78,4448,0.41,11.301,10.5763824206,295.853654,63.14861
5514974,32.85,4.05,4563,0.02,11.355,10.6862590775,295.381789,62.886184
5602545,36.61,4.17,4685,-0.23,11.418,11.070055057,296.64376,62.828619
5859492,35.68,4.03,4559,0.33,10.267,9.05626419431,296.5808058,63.1328145
5860093,50.28,5.52,4679,-0.54,11.197,10.348879586,297.012297,63.081165
5517442,36.31,4.03,4800,-0.12,11.743,10.4107881934,297.30462,62.709725
5689606,44.86,4.5,4610,0.03,11.563,10.7651536964,,
5689343,96.84,8.09,5023,0.15,11.286,10.8768510287,297.154727,62.849029
5774568,110.89,9.49,4678,0.31,11.545,10.7651536964,,
4814198,49.7,4.82,4640,0.18,10.927,9.72542622429,293.2752566,62.2617604
4902641,98.09,7.91,4867,0.07,10.761,10.0705872795,293.3219865,62.3442971
4902701,35.51,4.15,4467,-0.07,11.614,10.8845087637,,
4633907,30.37,3.81,4596,-0.02,10.838,10.2363824206,293.7169454,62.0448961
4991033,48.37,5.2,4464,-0.05,11.759,10.8845087637,,
4991732,103.7,8.53,4646,0.18,11.547,10.7651536964,,
5167473,31.55,4.03,4729,-0.38,11.558,10.068325237,294.961017,62.558012
5257167,28.91,4.05,4768,-0.85,11.106,10.0400201472,296.021788,62.4769
5168713,41.94,4.73,4563,-0.41,11.758,10.8845087637,,
5168382,214.94,17.05,4907,-0.37,11.433,10.3000978053,295.654162,62.45347
6188215,113.73,8.52,4993,0.03,10.517,9.8648459156,296.977346,63.534733
5858947,174.41,14.41,5051,-1.04,11.737,11.2649233756,296.168059,63.206985
6425301,60.73,6.14,4488,-0.08,11.523,10.7651536964,,
5858034,38.33,4.39,4648,-0.21,11.738,10.8845087637,,
6346443,36.03,4.22,4688,-0.08,10.699,10.0306660671,295.817983,63.839072
6185790,42.05,4.65,4458,-0.15,11.8,11.1731041934,295.018666,63.711921
6104786,167.69,13.72,4762,-0.44,11.55,10.914469574,295.249626,63.636126
6424157,98.49,8.81,4728,0.0,11.54,10.6966048918,,
6345474,33.13,4.13,4450,0.06,11.079,10.4231143968,295.039215,63.911805
6423690,33.64,4.03,4855,-0.65,11.045,10.4831041934,294.5989546,64.1283514
6264398,31.3,3.98,4830,-0.14,11.726,11.4531041934,293.249125,63.965082
6343222,78.32,7.36,4564,0.27,11.698,10.8845087637,,
6263410,108.44,8.29,4911,0.05,11.152,10.1531143968,292.439675,64.094526
6262867,30.7,3.74,4410,-0.4,11.395,9.54537682896,292.017267,64.155786
6262706,59.45,5.66,4741,-0.17,11.256,9.57707339674,291.86845,64.151669
6181896,70.57,6.48,4893,-0.52,11.5,10.7814724776,,
6101471,102.86,9.15,4761,-0.21,11.818,11.0466470216,,
6929729,64.86,6.06,4610,0.12,11.607,10.8845087637,,
6843557,48.39,4.81,4543,0.2,11.052,9.81179723934,295.766286,64.480186
6843705,30.14,3.46,4539,-0.35,11.025,10.3163824206,295.89129,64.470524
6928997,121.76,10.0,4776,0.23,11.584,10.6727554161,295.517983,64.619413
6929280,33.67,4.02,4599,0.13,11.439,9.95626419431,295.783727,64.598691
6502831,27.36,4.09,4924,-0.92,11.502,10.7135848416,295.061249,64.181847
6756908,27.61,3.44,4626,0.04,11.744,10.8845087637,,
6756579,38.53,3.88,4853,-0.26,10.414,9.77395822448,294.647797,64.4666293
6501676,43.44,4.77,4573,-0.19,11.473,10.7651536964,,
6755907,43.41,4.79,4570,-0.15,11.712,10.8845087637,,
6755830,42.7,4.48,4634,0.2,10.829,9.85720751615,294.1172143,64.5920049
6755373,50.26,5.14,4651,-0.05,10.351,9.6707881934,293.735809,64.594528
3323943,33.04,4.02,4592,-0.21,11.609,10.8845087637,,
3217051,37.14,4.2,4551,0.33,11.378,10.453320742,295.556331,60.384071
3216467,31.61,3.77,4474,0.48,11.208,10.417879662,,
3526625,35.27,4.19,4635,0.1,11.409,10.4999002995,295.175785,60.764952
3424105,51.65,5.13,4429,0.26,11.529,11.3077508452,294.462014,60.71802
3425675,32.04,4.04,4665,-0.16,11.299,10.964469574,295.500343,60.650487
3527032,43.01,4.5,4654,-0.21,10.671,9.75937623818,295.4340082,60.6968966
3425476,40.24,4.4,4717,0.04,11.676,12.4395001292,295.374438,60.672747
3527891,30.97,3.49,4566,0.05,10.194,9.31892647824,296.0056758,60.6798836
3529597,53.75,4.89,4762,0.11,11.705,11.0790935039,297.044979,60.565267
3529276,57.52,5.58,4723,-0.24,11.057,9.81222939441,296.842159,60.574835
3528656,20.83,2.66,4433,-0.47,11.396,10.5541829687,,
3631402,46.33,4.85,4682,0.17,11.745,10.8845087637,,
3326790,26.29,3.58,4603,-0.18,11.027,10.5579989158,297.096051,60.372574
3530823,45.55,4.61,4770,-0.06,11.741,10.547086675,297.732311,60.406866
3531478,242.16,17.11,4996,-0.09,11.637,11.4776037104,298.112672,60.398986
3222670,34.73,4.05,4881,-0.31,10.231,9.38638242064,298.7580002,60.001245
3222220,30.5,3.7,4572,0.09,11.183,10.0354262243,298.509646,60.011289
3633057,49.91,5.22,4580,-0.31,11.49,11.5113074139,298.599012,60.477393
3633152,32.75,3.94,4536,-0.36,10.966,10.1993280259,298.653477,60.459465
3532734,151.11,11.92,4744,-0.16,11.557,10.6966048918,,
3432732,79.1,6.34,4953,0.26,10.738,9.93515637854,299.4611742,60.1684333
3736477,28.93,3.91,4658,-0.59,11.816,11.1151958261,,
2140446,57.83,5.63,4473,0.32,11.814,11.1151958261,,
2283075,67.57,6.45,4657,0.19,10.914,10.2061736875,295.629557,59.654546
2554924,33.97,3.94,4594,0.27,11.727,10.9593762382,295.759276,59.826386
2423824,22.81,2.78,4907,-0.39,11.051,10.3251587105,296.3641035,59.7013388
2142095,28.83,3.71,4732,-0.43,11.528,11.7200554554,296.310557,59.528065
2141928,34.49,4.02,4583,0.16,10.723,10.2119579427,296.1999878,59.478477
2834230,88.72,7.0,5072,-0.13,10.432,9.83534691798,296.5567476,59.9883498
2424934,33.8,3.9,4729,-0.18,10.377,9.55145502602,296.9606118,59.6577383
2285898,25.93,3.84,4677,-0.26,10.842,10.0405872795,297.05925,59.554303
2424822,93.09,8.08,4787,0.04,11.684,10.4769598589,296.89326,59.625268
3101090,32.88,3.89,4590,-0.05,11.346,10.4735848416,297.442479,60.097712
2696732,91.29,8.28,4735,-0.18,11.495,11.6031143968,297.373156,59.779338
2697082,31.76,3.29,4725,0.1,11.095,10.2542387233,,
2836038,37.1,4.12,4546,0.33,11.334,10.6487209177,297.49668,59.916854
2973894,28.72,4.0,4964,-0.95,11.481,11.3724702954,297.576132,59.928558
3102479,39.49,4.25,4506,0.27,11.801,11.1151958261,,
3942203,34.92,4.21,4557,-0.1,11.053,10.1008889459,,
4042951,32.1,4.11,4830,-0.66,11.517,10.8506692808,298.185745,60.898854
4143460,39.65,4.23,4642,-0.36,11.685,11.399707411,298.740337,60.949631
3733028,179.8,13.11,4810,0.03,11.731,10.8159599591,,
4350501,143.83,11.03,4759,-0.23,11.737,10.6661736875,298.085678,61.201428
4141815,43.56,4.6,4640,-0.02,10.759,9.67222939441,297.673021,61.091808
3835996,46.25,5.02,4714,-0.29,11.598,10.8845087637,,
4041405,18.81,2.58,4367,-0.62,11.049,10.0740002703,297.264963,61.027042
4140726,49.96,4.91,4550,0.06,11.73,10.8845087637,,
3938291,115.1,9.31,4993,-0.13,10.536,9.43617368746,296.6036465,60.9546722
4039306,33.74,4.19,4688,-0.15,11.554,10.2484656667,296.031135,61.179232
4244973,51.29,4.7,4831,0.31,10.305,9.60096709108,296.4206352,61.3044188
4139914,37.55,4.24,4612,-0.13,10.167,9.39708667503,296.5002415,61.1915505
4139784,48.1,4.85,4532,0.17,11.255,10.417879662,,
4040211,38.57,4.21,4597,-0.31,11.517,10.7684381746,296.575954,61.143796
3937217,29.15,3.71,4620,-0.24,11.631,10.7363824206,295.925686,61.076728
4243796,38.27,4.26,4490,0.2,10.796,9.80708667503,295.7307604,61.4476943
4243803,16.4,1.83,4492,0.05,10.384,9.08184013856,295.7204695,61.4207325
4346893,32.93,3.93,4473,0.39,10.151,9.38347252503,295.775739,61.473779
4346319,45.06,4.66,4613,0.2,11.415,10.4089264782,295.357605,61.507087
4445711,36.07,4.24,4648,-0.34,10.716,10.1979989158,295.05453,61.684688
4241369,61.18,5.72,4769,-0.02,10.431,9.58214539475,294.29909,61.533773
4345370,31.81,4.03,4617,-1.17,11.503,10.8500212821,,
3934458,36.91,4.25,4593,-0.11,10.437,10.067776244,294.0879289,61.223532
4136374,52.36,5.14,4699,0.01,10.836,10.644469574,294.477257,61.3950618
4036300,38.6,4.37,4682,-0.08,11.281,10.4600201472,294.496243,61.343615
4036007,37.76,4.37,4633,-0.48,11.428,10.4789680418,,
5084662,41.17,4.49,4759,-0.36,11.642,11.0794057862,298.307622,62.072796
4548564,56.47,5.98,4437,-0.36,11.814,11.1151958261,,
4640537,34.21,4.04,4490,0.18,11.818,11.1151958261,,
5083936,34.8,4.23,4845,-0.47,10.584,9.9579923537,297.775255,62.115105
4995788,166.08,13.4,4654,0.27,11.721,10.8845087637,,
4546625,34.07,4.09,4453,0.07,11.61,10.2991479508,297.752167,61.520416
4448636,33.78,3.97,4420,0.35,11.783,11.1151958261,,
4545474,37.47,3.93,4429,0.22,10.765,9.33842474069,296.945185,61.524905
4638317,27.9,3.4,4427,-0.34,11.297,10.7248476411,296.884016,61.725756
4906950,53.73,5.23,4511,0.14,10.651,10.066500366,296.6776331,62.0351742
4543229,25.67,3.18,4324,-0.28,11.794,11.1151958261,,
1864855,127.42,10.42,4835,-0.05,11.548,10.6966048918,,
2444348,30.05,3.25,4550,0.18,10.316,9.61778091545,304.109587,58.6043878
2303367,33.59,4.11,4716,0.18,10.182,9.30598029415,303.9007656,58.6043504
2305930,29.3,3.9,4666,-0.69,10.801,9.87892647824,304.7389032,58.49223
2018392,33.53,3.76,4604,-0.12,11.768,10.8845087637,,
2307683,40.09,4.31,4598,-0.23,11.55,10.7651536964,,
1726211,31.08,3.7,4765,-0.72,10.93,10.1835392901,305.0968342,58.021344
2448225,36.02,3.95,4615,0.25,10.806,9.29707339674,305.356111,58.49355
2449703,32.07,3.96,4643,0.04,11.438,10.6000201472,305.82205,58.363249
2309469,27.94,3.48,4464,0.22,11.611,10.8845087637,,
2996112,33.22,3.92,4634,-0.04,11.598,10.8845087637,,
1720425,28.67,3.79,4545,-0.2,10.78,9.97507511384,,
1162746,27.98,3.82,4711,-0.56,11.446,10.3000978053,303.196445,57.82287
1432587,5.73,1.08,4214,-0.23,11.547,11.3461736875,303.439618,57.991521
1433730,40.12,4.05,4555,-0.06,10.892,10.1839582245,303.821166,57.96887
1576469,88.63,7.32,5004,0.12,10.357,9.44353929013,304.334497,57.952967
1433593,67.46,6.24,4693,0.11,11.522,10.9668510287,303.788487,57.995431
1435573,26.83,3.69,4577,0.1,11.415,10.156542935,304.422203,57.919811
3120486,137.11,10.51,4832,0.23,11.753,10.8159599591,,
3120585,101.7,8.39,4784,0.02,11.582,10.6192407988,305.387795,58.943601
2714397,32.92,4.14,4777,-0.62,10.51,9.72872091767,304.3268803,58.8187713
3444374,56.02,5.7,4561,0.11,11.768,9.93744595951,304.508356,59.390065
2988988,38.32,4.26,4707,0.17,10.849,9.79777788721,303.790358,59.106874
3114408,29.88,3.42,4494,0.09,11.576,11.4902300418,303.317189,59.270994
3231503,42.56,4.28,4671,0.2,10.706,9.97843817463,302.678366,59.481482
3748691,38.83,4.25,4632,0.07,11.589,11.395346918,305.081223,59.648022
3955590,20.12,2.75,4459,0.19,10.336,9.59720751615,305.1294787,59.813887
4057744,26.02,2.9,4403,-0.03,10.702,10.331455026,304.976367,59.938607
4262505,87.86,7.94,4831,-0.24,10.36,9.6979923537,304.9656141,60.1644484
3747777,43.57,4.41,4497,0.08,11.257,10.5493280259,304.770235,59.741195
3545147,54.84,5.25,4699,0.08,10.465,9.87229420837,304.496062,59.524396
3747860,36.42,4.02,4561,-0.33,11.752,10.8845087637,,
4056266,87.4,7.27,4922,-0.08,11.777,12.4172190688,304.38311,60.025354
3849027,26.6,3.71,4774,-0.42,11.749,10.8159599591,,
3443483,132.77,10.68,4841,0.02,11.61,10.5154262243,304.168241,59.460888
3645232,8.47,1.41,4215,-0.79,11.447,10.7662387202,304.238406,59.713275
3339894,29.59,3.37,4555,-0.4,11.339,10.4589264782,303.298257,59.495047
3847071,61.37,6.09,4620,-0.17,11.686,11.2839582245,303.059409,60.014089
3642038,40.57,4.26,4570,-0.17,11.265,10.8035392901,302.83771,59.874806
3847697,45.39,4.86,4525,-0.09,11.61,10.8845087637,,
3453419,45.56,4.63,4545,0.26,11.745,10.4434209288,307.799353,58.937754
3860176,75.32,6.63,4842,0.14,11.614,11.4719579427,308.216688,59.241998
4168909,141.93,11.62,4806,0.37,10.866,10.5334610306,308.746888,59.453118
3760337,37.96,4.24,4624,0.16,10.356,9.77638242064,309.3346444,58.9342287
3869326,47.59,4.54,4626,0.22,11.598,11.5513074139,311.105618,58.717528
3560181,32.38,3.92,4506,0.27,11.042,10.5062387202,309.8182184,58.6774824
4760954,45.01,4.71,4599,0.13,11.649,11.5424702954,311.008705,59.741086
4279700,31.33,3.5,4435,0.05,11.745,10.8845087637,,
4575645,41.33,4.44,4618,0.27,10.366,9.60515637854,310.5174373,59.5533498
4937204,39.86,4.4,4628,-0.36,10.658,9.97507511384,,
4378473,22.63,2.84,4463,-0.36,10.952,10.5635392901,309.89754,59.526247
4475934,39.73,4.35,4699,0.02,11.512,11.4013074139,309.53822,59.628199
4755467,36.77,4.38,4700,-0.19,10.886,10.5267574209,309.086253,60.027607
4662939,64.17,5.53,4698,0.38,10.993,9.83909151574,308.746556,60.008245
4570555,195.19,14.83,4930,-0.16,11.54,10.748879586,308.793151,59.882754
4843143,33.41,3.89,4556,0.15,10.511,10.077776244,308.6989148,60.1934238
4569298,36.78,4.11,4475,0.3,11.464,11.2403066614,308.372394,59.991804
4271039,46.64,5.14,4665,-0.4,11.796,11.0609670911,308.056264,59.705501
4469886,56.77,5.47,4870,-0.13,11.795,11.0466470216,,
4469602,32.59,3.5,4595,-0.11,11.088,10.0461736875,307.20179,60.017443
5288716,35.76,4.19,4573,-0.2,11.546,10.7651536964,,
5287610,60.14,6.12,4515,-0.03,11.39,10.4693153829,,
5374118,60.48,5.6,4725,-0.02,11.306,10.5935674491,310.734178,60.462472
5283798,54.5,5.29,4727,0.17,11.707,11.4225788246,309.586521,60.566644
4930906,32.68,3.84,4477,0.17,11.623,10.846500366,308.62564,60.369301
5104949,22.32,3.02,4498,-0.08,11.515,10.7651536964,,
5017711,35.92,4.01,4474,0.1,11.743,10.8845087637,,
3656231,37.69,4.23,4610,0.05,11.65,12.2042228703,308.315456,59.058501
4169130,38.37,4.25,4696,0.18,11.11,10.687776244,308.847965,59.486433
3758458,71.28,5.87,4851,0.17,11.284,10.0828415584,308.6699568,59.0746831
4275625,31.99,3.71,4596,0.12,11.031,10.5931143968,309.514498,59.395979
3660976,40.48,3.92,4917,-0.18,11.658,11.1535848416,309.878864,58.792279
3455760,47.61,4.85,4498,-0.08,10.941,10.588778777,308.626297,58.798952
3457618,35.01,3.6,4506,0.18,11.498,10.7651536964,,
4764420,38.91,4.37,4540,0.15,11.564,10.153320742,311.952678,59.502895
4764422,31.63,3.91,4568,-0.15,11.146,10.3859802941,311.970045,59.525937
4570120,88.61,7.27,5019,0.01,11.642,9.80842474069,308.639546,59.923735
4269391,37.69,4.09,4527,0.25,10.966,10.3577508452,307.450322,59.761646
4164910,38.25,4.35,4671,0.17,11.027,9.75695824157,307.413884,59.645901
5288607,61.28,5.71,4818,0.17,10.985,10.1507708964,,
5285357,32.38,4.05,4632,-0.05,11.634,11.3348358771,310.245093,60.517163
5196152,79.17,7.32,4634,-0.11,11.59,11.1611549504,309.64905,60.487176
4933594,34.16,4.09,4479,0.16,11.592,10.8845087637,,
5282875,45.9,4.69,4880,-0.17,10.712,10.407776244,309.2378994,60.6435342
5283958,54.6,5.11,4869,-0.06,11.576,9.84914795081,309.703963,60.627998
