KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag
4543229,25.67,3.18,4324,-0.28,11.794,11.1151958261
1864855,127.42,10.42,4835,-0.05,11.548,10.6966048918
2444348,30.05,3.25,4550,0.18,10.316,9.61778091545
2303367,33.59,4.11,4716,0.18,10.182,9.30598029415
2305930,29.3,3.9,4666,-0.69,10.801,9.87892647824
2018392,33.53,3.76,4604,-0.12,11.768,10.8845087637
2307683,40.09,4.31,4598,-0.23,11.55,10.7651536964
1726211,31.08,3.7,4765,-0.72,10.93,10.1835392901
2448225,36.02,3.95,4615,0.25,10.806,9.29707339674
2449703,32.07,3.96,4643,0.04,11.438,10.6000201472
2309469,27.94,3.48,4464,0.22,11.611,10.8845087637
2996112,33.22,3.92,4634,-0.04,11.598,10.8845087637
1720425,28.67,3.79,4545,-0.2,10.78,9.97507511384
1162746,27.98,3.82,4711,-0.56,11.446,10.3000978053
1432587,5.73,1.08,4214,-0.23,11.547,11.3461736875
1433730,40.12,4.05,4555,-0.06,10.892,10.1839582245
1576469,88.63,7.32,5004,0.12,10.357,9.44353929013
1433593,67.46,6.24,4693,0.11,11.522,10.9668510287
1435573,26.83,3.69,4577,0.1,11.415,10.156542935
3120486,137.11,10.51,4832,0.23,11.753,10.8159599591
3120585,101.7,8.39,4784,0.02,11.582,10.6192407988
2714397,32.92,4.14,4777,-0.62,10.51,9.72872091767
3444374,56.02,5.7,4561,0.11,11.768,9.93744595951
2988988,38.32,4.26,4707,0.17,10.849,9.79777788721
3114408,29.88,3.42,4494,0.09,11.576,11.4902300418
3231503,42.56,4.28,4671,0.2,10.706,9.97843817463
3748691,38.83,4.25,4632,0.07,11.589,11.395346918
3955590,20.12,2.75,4459,0.19,10.336,9.59720751615
4057744,26.02,2.9,4403,-0.03,10.702,10.331455026
4262505,87.86,7.94,4831,-0.24,10.36,9.6979923537
3747777,43.57,4.41,4497,0.08,11.257,10.5493280259
3545147,54.84,5.25,4699,0.08,10.465,9.87229420837
3747860,36.42,4.02,4561,-0.33,11.752,10.8845087637
4056266,87.4,7.27,4922,-0.08,11.777,12.4172190688
3849027,26.6,3.71,4774,-0.42,11.749,10.8159599591
3443483,132.77,10.68,4841,0.02,11.61,10.5154262243
3645232,8.47,1.41,4215,-0.79,11.447,10.7662387202
3339894,29.59,3.37,4555,-0.4,11.339,10.4589264782
3847071,61.37,6.09,4620,-0.17,11.686,11.2839582245
3642038,40.57,4.26,4570,-0.17,11.265,10.8035392901
3847697,45.39,4.86,4525,-0.09,11.61,10.8845087637
3453419,45.56,4.63,4545,0.26,11.745,10.4434209288
3860176,75.32,6.63,4842,0.14,11.614,11.4719579427
4168909,141.93,11.62,4806,0.37,10.866,10.5334610306
3760337,37.96,4.24,4624,0.16,10.356,9.77638242064
3869326,47.59,4.54,4626,0.22,11.598,11.5513074139
3560181,32.38,3.92,4506,0.27,11.042,10.5062387202
4760954,45.01,4.71,4599,0.13,11.649,11.5424702954
4279700,31.33,3.5,4435,0.05,11.745,10.8845087637
4575645,41.33,4.44,4618,0.27,10.366,9.60515637854
4937204,39.86,4.4,4628,-0.36,10.658,9.97507511384
4378473,22.63,2.84,4463,-0.36,10.952,10.5635392901
4475934,39.73,4.35,4699,0.02,11.512,11.4013074139
4755467,36.77,4.38,4700,-0.19,10.886,10.5267574209
4662939,64.17,5.53,4698,0.38,10.993,9.83909151574
4570555,195.19,14.83,4930,-0.16,11.54,10.748879586
4843143,33.41,3.89,4556,0.15,10.511,10.077776244
4569298,36.78,4.11,4475,0.3,11.464,11.2403066614
4271039,46.64,5.14,4665,-0.4,11.796,11.0609670911
4469886,56.77,5.47,4870,-0.13,11.795,11.0466470216
4469602,32.59,3.5,4595,-0.11,11.088,10.0461736875
5288716,35.76,4.19,4573,-0.2,11.546,10.7651536964
5287610,60.14,6.12,4515,-0.03,11.39,10.4693153829
5374118,60.48,5.6,4725,-0.02,11.306,10.5935674491
5283798,54.5,5.29,4727,0.17,11.707,11.4225788246
4930906,32.68,3.84,4477,0.17,11.623,10.846500366
5104949,22.32,3.02,4498,-0.08,11.515,10.7651536964
5017711,35.92,4.01,4474,0.1,11.743,10.8845087637
3656231,37.69,4.23,4610,0.05,11.65,12.2042228703
4169130,38.37,4.25,4696,0.18,11.11,10.687776244
3758458,71.28,5.87,4851,0.17,11.284,10.0828415584
4275625,31.99,3.71,4596,0.12,11.031,10.5931143968
3660976,40.48,3.92,4917,-0.18,11.658,11.1535848416
3455760,47.61,4.85,4498,-0.08,10.941,10.588778777
3457618,35.01,3.6,4506,0.18,11.498,10.7651536964
4764420,38.91,4.37,4540,0.15,11.564,10.153320742
4764422,31.63,3.91,4568,-0.15,11.146,10.3859802941
4570120,88.61,7.27,5019,0.01,11.642,9.80842474069
4269391,37.69,4.09,4527,0.25,10.966,10.3577508452
4164910,38.25,4.35,4671,0.17,11.027,9.75695824157
5288607,61.28,5.71,4818,0.17,10.985,10.1507708964
5285357,32.38,4.05,4632,-0.05,11.634,11.3348358771
5196152,79.17,7.32,4634,-0.11,11.59,11.1611549504
4933594,34.16,4.09,4479,0.16,11.592,10.8845087637
5282875,45.9,4.69,4880,-0.17,10.712,10.407776244
5283958,54.6,5.11,4869,-0.06,11.576,9.84914795081
