KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
2988988.0,38.32,4.22193098703,4707.0,0.17,15.3915776449,12.39,11.08,1.31,1.28222211279,9.79777788721,0.893455255103,0.921473220449,0.878952165234
2988988.0,38.32,4.22193098703,4707.0,0.17,16.1504861431,12.39,11.08,1.31,1.28222211279,9.79777788721,0.868619216587,0.89978408552,0.844599262119
2988988.0,38.32,4.22193098703,4707.0,0.17,12.162795414,12.39,11.08,1.31,1.28222211279,9.79777788721,0.930850156701,0.953473616601,0.933414711883
2988988.0,38.32,4.22193098703,4707.0,0.17,12.4888976921,12.39,11.08,1.31,1.28222211279,9.79777788721,0.929389260001,0.952237897033,0.931222618198
11721374.0,59.96,5.92151850244,4713.0,0.12,16.446700891,12.4,11.34,1.06,1.03688560322,10.3031143968,0.824214624705,0.925793575362,0.806850575308
11721374.0,59.96,5.92151850244,4713.0,0.12,16.3180529137,12.4,11.34,1.06,1.03688560322,10.3031143968,0.833081896804,0.930446183036,0.816933041848
11721374.0,59.96,5.92151850244,4713.0,0.12,13.1372444799,12.4,11.34,1.06,1.03688560322,10.3031143968,0.93708463062,0.978542754202,0.940408325491
11721374.0,59.96,5.92151850244,4713.0,0.12,11.9688921921,12.4,11.34,1.06,1.03688560322,10.3031143968,0.947670490248,0.982860428836,0.953533133595
11721374.0,59.96,5.92151850244,4713.0,0.12,15.269280692,12.4,11.34,1.06,1.03688560322,10.3031143968,0.887909814572,0.957176402908,0.880807503453
11721374.0,59.96,5.92151850244,4713.0,0.12,14.8847814901,12.4,11.34,1.06,1.03688560322,10.3031143968,0.90152538066,0.963319584499,0.89708704981
11721374.0,59.96,5.92151850244,4713.0,0.12,12.7085649845,12.4,11.34,1.06,1.03688560322,10.3031143968,0.941735031468,0.980451087799,0.946161066785
11721374.0,59.96,5.92151850244,4713.0,0.12,16.9364771244,12.4,11.34,1.06,1.03688560322,10.3031143968,0.785716435919,0.904383176711,0.76385514853
11721374.0,59.96,5.92151850244,4713.0,0.12,11.0950837566,12.4,11.34,1.06,1.03688560322,10.3031143968,0.952335200606,0.984733569471,0.959350309442
11721374.0,59.96,5.92151850244,4713.0,0.12,11.4901568508,12.4,11.34,1.06,1.03688560322,10.3031143968,0.950475548709,0.983988944642,0.957028734184
11308784.0,61.58,6.15180069759,4677.0,-0.26,13.9592635025,13.07,12.14,0.93,0.940594213806,11.1994057862,0.943509376047,0.938438672154,0.871629337803
11308784.0,61.58,6.15180069759,4677.0,-0.26,15.8907809768,13.07,12.14,0.93,0.940594213806,11.1994057862,0.885207787867,0.870834804863,0.752786838473
11308784.0,61.58,6.15180069759,4677.0,-0.26,12.7504497634,13.07,12.14,0.93,0.940594213806,11.1994057862,0.958131614931,0.955791294775,0.908025696577
11308784.0,61.58,6.15180069759,4677.0,-0.26,11.6203501144,13.07,12.14,0.93,0.940594213806,11.1994057862,0.965434970677,0.964519016354,0.927422568981
11308784.0,61.58,6.15180069759,4677.0,-0.26,11.7902836477,13.07,12.14,0.93,0.940594213806,11.1994057862,0.964588669013,0.96350558397,0.925130836234
11308784.0,61.58,6.15180069759,4677.0,-0.26,16.1751806265,13.07,12.14,0.93,0.940594213806,11.1994057862,0.870069650543,0.853688292833,0.727419874404
11308784.0,61.58,6.15180069759,4677.0,-0.26,16.332401794,13.07,12.14,0.93,0.940594213806,11.1994057862,0.860701706744,0.84316012648,0.712643772521
11308784.0,61.58,6.15180069759,4677.0,-0.26,15.7533072177,13.07,12.14,0.93,0.940594213806,11.1994057862,0.891746002456,0.878291778578,0.764355174681
11308784.0,61.58,6.15180069759,4677.0,-0.26,13.9270832429,13.07,12.14,0.93,0.940594213806,11.1994057862,0.944038638942,0.939063951322,0.872893260867
11308784.0,61.58,6.15180069759,4677.0,-0.26,12.6290777223,13.07,12.14,0.93,0.940594213806,11.1994057862,0.959137349707,0.956990771723,0.910646529309
11357004.0,24.9,3.12886574584,4570.0,-0.22,15.3623375022,11.86,10.73,1.13,1.09515235887,9.63484764113,0.878393463983,0.949527923459,0.966159692506
11357004.0,24.9,3.12886574584,4570.0,-0.22,12.795749841,11.86,10.73,1.13,1.09515235887,9.63484764113,0.899352508919,0.961090353451,0.97615996334
11357004.0,24.9,3.12886574584,4570.0,-0.22,16.054884986,11.86,10.73,1.13,1.09515235887,9.63484764113,0.864291759661,0.941484300626,0.959167501466
11357004.0,24.9,3.12886574584,4570.0,-0.22,11.1905577859,11.86,10.73,1.13,1.09515235887,9.63484764113,0.903149979682,0.963137039823,0.977923939903
11357004.0,24.9,3.12886574584,4570.0,-0.22,16.638741456,11.86,10.73,1.13,1.09515235887,9.63484764113,0.846612511429,0.93108283138,0.950082249387
11357004.0,24.9,3.12886574584,4570.0,-0.22,14.8373680982,11.86,10.73,1.13,1.09515235887,9.63484764113,0.885647545087,0.95358171606,0.969672578072
11357004.0,24.9,3.12886574584,4570.0,-0.22,13.6769135369,11.86,10.73,1.13,1.09515235887,9.63484764113,0.895344232153,0.95891426868,0.974282427178
11357004.0,24.9,3.12886574584,4570.0,-0.22,15.1799236157,11.86,10.73,1.13,1.09515235887,9.63484764113,0.881189590526,0.951097116646,0.96752037695
11357004.0,24.9,3.12886574584,4570.0,-0.22,14.3438322853,11.86,10.73,1.13,1.09515235887,9.63484764113,0.890610897401,0.956323411878,0.972044281937
11357004.0,24.9,3.12886574584,4570.0,-0.22,16.0027047126,11.86,10.73,1.13,1.09515235887,9.63484764113,0.865581847415,0.942229312506,0.959816354027
7020371.0,15.79,2.10504171439,4413.0,-0.06,15.6012522397,13.47,12.13,1.34,1.31997985279,10.8100201472,0.942968121913,0.940517775681,0.909573819278
7020371.0,15.79,2.10504171439,4413.0,-0.06,15.5213140679,13.47,12.13,1.34,1.31997985279,10.8100201472,0.94328181854,0.94096137721,0.910467732267
7020371.0,15.79,2.10504171439,4413.0,-0.06,13.3280794155,13.47,12.13,1.34,1.31997985279,10.8100201472,0.947707951304,0.947241122261,0.92328469623
7020371.0,15.79,2.10504171439,4413.0,-0.06,11.1414418708,13.47,12.13,1.34,1.31997985279,10.8100201472,0.948903481148,0.948943981581,0.926813315013
7020371.0,15.79,2.10504171439,4413.0,-0.06,15.8950793064,13.47,12.13,1.34,1.31997985279,10.8100201472,0.941653379233,0.938660690952,0.905847760446
7020371.0,15.79,2.10504171439,4413.0,-0.06,13.9292497733,13.47,12.13,1.34,1.31997985279,10.8100201472,0.947025990639,0.946271038556,0.921284733966
7020371.0,15.79,2.10504171439,4413.0,-0.06,12.3235173567,13.47,12.13,1.34,1.31997985279,10.8100201472,0.948430713572,0.948270253199,0.925414491401
7020371.0,15.79,2.10504171439,4413.0,-0.06,11.6920365833,13.47,12.13,1.34,1.31997985279,10.8100201472,0.948718999162,0.948681028405,0.926266932181
7020371.0,15.79,2.10504171439,4413.0,-0.06,14.4382850463,13.47,12.13,1.34,1.31997985279,10.8100201472,0.946216392237,0.945120587723,0.918922470493
7020371.0,15.79,2.10504171439,4413.0,-0.06,12.8824037863,13.47,12.13,1.34,1.31997985279,10.8100201472,0.948079130948,0.947769510142,0.924377155201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548940.0,24.09,3.10755557347,4617.0,-0.23,13.3819438309,12.62,11.22,1.4,1.40209280918,9.81790719082,0.890883730733,0.945095656198,0.928497207447
11548940.0,24.09,3.10755557347,4617.0,-0.23,11.6578113782,12.62,11.22,1.4,1.40209280918,9.81790719082,0.895779454027,0.948736807727,0.93468013637
11548940.0,24.09,3.10755557347,4617.0,-0.23,11.7066730645,12.62,11.22,1.4,1.40209280918,9.81790719082,0.895693715369,0.94867322346,0.934571690544
11548940.0,24.09,3.10755557347,4617.0,-0.23,14.921168168,12.62,11.22,1.4,1.40209280918,9.81790719082,0.879800146903,0.93677283238,0.914569888173
11548940.0,24.09,3.10755557347,4617.0,-0.23,14.0736621961,12.62,11.22,1.4,1.40209280918,9.81790719082,0.887133838448,0.942292226492,0.92377428067
11548940.0,24.09,3.10755557347,4617.0,-0.23,16.1528424879,12.62,11.22,1.4,1.40209280918,9.81790719082,0.859007264798,0.920853922984,0.888704072504
11548940.0,24.09,3.10755557347,4617.0,-0.23,12.7656898686,12.62,11.22,1.4,1.40209280918,9.81790719082,0.893175543837,0.94680282654,0.931389216769
11548940.0,24.09,3.10755557347,4617.0,-0.23,16.915472262,12.62,11.22,1.4,1.40209280918,9.81790719082,0.835231497616,0.902143914823,0.859542584503
11548940.0,24.09,3.10755557347,4617.0,-0.23,13.8556210981,12.62,11.22,1.4,1.40209280918,9.81790719082,0.888484173535,0.943303195156,0.925473717014
11548940.0,24.09,3.10755557347,4617.0,-0.23,12.1802507289,12.62,11.22,1.4,1.40209280918,9.81790719082,0.894739643555,0.94796523916,0.933365336429
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772710.0,33.61,3.91359074919,4448.0,0.41,11.294858588,12.62,11.59,1.03,1.01361757936,10.5763824206,0.807021200283,0.940775480114,0.912540900099
5772710.0,33.61,3.91359074919,4448.0,0.41,14.9946404844,12.62,11.59,1.03,1.01361757936,10.5763824206,0.761998886034,0.916899691812,0.869331651229
5772710.0,33.61,3.91359074919,4448.0,0.41,15.9103078543,12.62,11.59,1.03,1.01361757936,10.5763824206,0.729070315791,0.897328926561,0.836285915881
5772710.0,33.61,3.91359074919,4448.0,0.41,15.8858188539,12.62,11.59,1.03,1.01361757936,10.5763824206,0.730162118911,0.898009961167,0.837402125114
5772710.0,33.61,3.91359074919,4448.0,0.41,15.2380755341,12.62,11.59,1.03,1.01361757936,10.5763824206,0.754704922151,0.912730784937,0.862120394686
5772710.0,33.61,3.91359074919,4448.0,0.41,14.4920496256,12.62,11.59,1.03,1.01361757936,10.5763824206,0.774348097371,0.923757207529,0.881403897418
5772710.0,33.61,3.91359074919,4448.0,0.41,15.1279801389,12.62,11.59,1.03,1.01361757936,10.5763824206,0.758120831233,0.914694407584,0.865505126001
5772710.0,33.61,3.91359074919,4448.0,0.41,12.2187289894,12.62,11.59,1.03,1.01361757936,10.5763824206,0.802317557507,0.938420226171,0.908128422226
5772710.0,33.61,3.91359074919,4448.0,0.41,11.6742249801,12.62,11.59,1.03,1.01361757936,10.5763824206,0.805348286011,0.939941288049,0.910974188842
5772710.0,33.61,3.91359074919,4448.0,0.41,12.1024616915,12.62,11.59,1.03,1.01361757936,10.5763824206,0.803036534692,0.938782215778,0.908804390734
11341723.0,29.12,3.87258045511,4802.0,-0.51,14.8607904547,12.01,10.92,1.09,1.06110097375,9.85889902625,0.915484390692,0.925802400416,0.805317215492
11341723.0,29.12,3.87258045511,4802.0,-0.51,16.3062192539,12.01,10.92,1.09,1.06110097375,9.85889902625,0.889703714183,0.896089943338,0.736038950933
11341723.0,29.12,3.87258045511,4802.0,-0.51,13.8165435668,12.01,10.92,1.09,1.06110097375,9.85889902625,0.923836323239,0.935507011334,0.831723069404
11341723.0,29.12,3.87258045511,4802.0,-0.51,11.8627767348,12.01,10.92,1.09,1.06110097375,9.85889902625,0.930606368829,0.943402006315,0.854846553077
11341723.0,29.12,3.87258045511,4802.0,-0.51,13.4918878557,12.01,10.92,1.09,1.06110097375,9.85889902625,0.925531370954,0.937481322745,0.837361008586
11341723.0,29.12,3.87258045511,4802.0,-0.51,11.4912988467,12.01,10.92,1.09,1.06110097375,9.85889902625,0.931264183961,0.944170489018,0.8571819616
11341723.0,29.12,3.87258045511,4802.0,-0.51,12.9871746439,12.01,10.92,1.09,1.06110097375,9.85889902625,0.927611251288,0.939906054303,0.844415250316
11341723.0,29.12,3.87258045511,4802.0,-0.51,15.1391526631,12.01,10.92,1.09,1.06110097375,9.85889902625,0.912180137641,0.921973681466,0.795461810575
11341723.0,29.12,3.87258045511,4802.0,-0.51,13.7503766737,12.01,10.92,1.09,1.06110097375,9.85889902625,0.924208415236,0.935940269531,0.832952290132
11341723.0,29.12,3.87258045511,4802.0,-0.51,15.3646044478,12.01,10.92,1.09,1.06110097375,9.85889902625,0.909040410014,0.91834120909,0.786386757024
9147335.0,49.63,4.98228337909,4797.0,0.14,14.3094105245,12.75,11.45,1.3,1.27009970048,10.1799002995,0.838919313609,0.890258341299,0.807581205784
9147335.0,49.63,4.98228337909,4797.0,0.14,14.3627111288,12.75,11.45,1.3,1.27009970048,10.1799002995,0.836929907506,0.888634209926,0.804913869527
9147335.0,49.63,4.98228337909,4797.0,0.14,14.7605136042,12.75,11.45,1.3,1.27009970048,10.1799002995,0.820357469793,0.874965484344,0.783061999936
9147335.0,49.63,4.98228337909,4797.0,0.14,12.4816740106,12.75,11.45,1.3,1.27009970048,10.1799002995,0.883229315186,0.925540660025,0.86956907204
9147335.0,49.63,4.98228337909,4797.0,0.14,14.3372647365,12.75,11.45,1.3,1.27009970048,10.1799002995,0.837886106281,0.889415283028,0.8061947143
9147335.0,49.63,4.98228337909,4797.0,0.14,15.373509484,12.75,11.45,1.3,1.27009970048,10.1799002995,0.788062184494,0.847591017277,0.74229345189
9147335.0,49.63,4.98228337909,4797.0,0.14,12.1362727414,12.75,11.45,1.3,1.27009970048,10.1799002995,0.887957504139,0.92920790159,0.876486930376
9147335.0,49.63,4.98228337909,4797.0,0.14,14.1531257666,12.75,11.45,1.3,1.27009970048,10.1799002995,0.844462964811,0.894765520839,0.815064867031
9147335.0,49.63,4.98228337909,4797.0,0.14,14.9911627123,12.75,11.45,1.3,1.27009970048,10.1799002995,0.809231535395,0.865646877839,0.768751920819
9147335.0,49.63,4.98228337909,4797.0,0.14,11.0762249929,12.75,11.45,1.3,1.27009970048,10.1799002995,0.898366584502,0.937217385576,0.891932494768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7346442.0,48.28,5.22700054511,4706.0,-0.25,13.1858197781,12.55,11.81,0.74,0.801221222994,11.008778777,0.964827121045,0.981333238426,0.926607810317
7346442.0,48.28,5.22700054511,4706.0,-0.25,16.7008124064,12.55,11.81,0.74,0.801221222994,11.008778777,0.89830086617,0.937566613921,0.778762289777
7346442.0,48.28,5.22700054511,4706.0,-0.25,12.6136335809,12.55,11.81,0.74,0.801221222994,11.008778777,0.967520758382,0.983029377428,0.93384388921
7346442.0,48.28,5.22700054511,4706.0,-0.25,14.5664127189,12.55,11.81,0.74,0.801221222994,11.008778777,0.95320412909,0.973949290697,0.896664848145
7346442.0,48.28,5.22700054511,4706.0,-0.25,13.3885597826,12.55,11.81,0.74,0.801221222994,11.008778777,0.963647138046,0.980588446468,0.923474137296
7346442.0,48.28,5.22700054511,4706.0,-0.25,12.878787149,12.55,11.81,0.74,0.801221222994,11.008778777,0.966377420314,0.982310123744,0.930758333367
7346442.0,48.28,5.22700054511,4706.0,-0.25,13.0324545154,12.55,11.81,0.74,0.801221222994,11.008778777,0.965634549521,0.981842253789,0.928764730519
7346442.0,48.28,5.22700054511,4706.0,-0.25,13.7697341285,12.55,11.81,0.74,0.801221222994,11.008778777,0.961022094241,0.978927649292,0.9165804992
7346442.0,48.28,5.22700054511,4706.0,-0.25,14.518186762,12.55,11.81,0.74,0.801221222994,11.008778777,0.953791437135,0.974324962523,0.89812981968
7346442.0,48.28,5.22700054511,4706.0,-0.25,12.0502207105,12.55,11.81,0.74,0.801221222994,11.008778777,0.969470747397,0.984253749164,0.939155111404
10402819.0,54.24,5.32094653313,4957.0,0.07,15.8008612651,11.45,10.52,0.93,0.940594213806,9.57940578619,0.781742834636,0.76619440531,0.878620284675
10402819.0,54.24,5.32094653313,4957.0,0.07,13.1049896382,11.45,10.52,0.93,0.940594213806,9.57940578619,0.900595177162,0.896108707736,0.956072872625
10402819.0,54.24,5.32094653313,4957.0,0.07,16.3807019277,11.45,10.52,0.93,0.940594213806,9.57940578619,0.733740933082,0.715826948233,0.842036566204
10402819.0,54.24,5.32094653313,4957.0,0.07,16.3308900731,11.45,10.52,0.93,0.940594213806,9.57940578619,0.738198484046,0.720454432128,0.845585371729
10402819.0,54.24,5.32094653313,4957.0,0.07,16.2089716369,11.45,10.52,0.93,0.940594213806,9.57940578619,0.748856148959,0.731559459174,0.853939980487
10402819.0,54.24,5.32094653313,4957.0,0.07,12.5713135721,11.45,10.52,0.93,0.940594213806,9.57940578619,0.910655004816,0.907453540814,0.961910932188
10402819.0,54.24,5.32094653313,4957.0,0.07,14.6002535631,11.45,10.52,0.93,0.940594213806,9.57940578619,0.853015343338,0.843195501113,0.927048910523
10402819.0,54.24,5.32094653313,4957.0,0.07,14.7050998777,11.45,10.52,0.93,0.940594213806,9.57940578619,0.848192683562,0.837900295338,0.923968985563
10402819.0,54.24,5.32094653313,4957.0,0.07,15.334213627,11.45,10.52,0.93,0.940594213806,9.57940578619,0.813838390481,0.800538043625,0.901228794692
10402819.0,54.24,5.32094653313,4957.0,0.07,15.5252825122,11.45,10.52,0.93,0.940594213806,9.57940578619,0.801408748605,0.787173786387,0.892637022236
11287936.0,51.37,5.37176060441,4615.0,0.03,15.7640787987,11.86,10.75,1.11,1.07785460525,9.67214539475,0.938396236607,0.899811107859,0.792891842724
11287936.0,51.37,5.37176060441,4615.0,0.03,14.2742730426,11.86,10.75,1.11,1.07785460525,9.67214539475,0.960182806635,0.936770933176,0.865756595187
11287936.0,51.37,5.37176060441,4615.0,0.03,11.4292015852,11.86,10.75,1.11,1.07785460525,9.67214539475,0.972601522964,0.958806002313,0.915913675666
11287936.0,51.37,5.37176060441,4615.0,0.03,16.7132322483,11.86,10.75,1.11,1.07785460525,9.67214539475,0.909063644672,0.853223726329,0.71701475681
11287936.0,51.37,5.37176060441,4615.0,0.03,15.3100818821,11.86,10.75,1.11,1.07785460525,9.67214539475,0.947301015884,0.914664022696,0.820642175582
11287936.0,51.37,5.37176060441,4615.0,0.03,16.2743283319,11.86,10.75,1.11,1.07785460525,9.67214539475,0.92479035046,0.877766896523,0.75503964831
11287936.0,51.37,5.37176060441,4615.0,0.03,12.8491558465,11.86,10.75,1.11,1.07785460525,9.67214539475,0.968736483895,0.95187011456,0.899517739812
11287936.0,51.37,5.37176060441,4615.0,0.03,15.2233280335,11.86,10.75,1.11,1.07785460525,9.67214539475,0.948729080048,0.917078181693,0.825338571567
11287936.0,51.37,5.37176060441,4615.0,0.03,16.2421311872,11.86,10.75,1.11,1.07785460525,9.67214539475,0.925784303337,0.879351341895,0.757637167591
11287936.0,51.37,5.37176060441,4615.0,0.03,12.4551865718,11.86,10.75,1.11,1.07785460525,9.67214539475,0.970114674886,0.954335126358,0.905278168581
11190768.0,226.91,17.2208063559,4882.0,0.09,11.5892209573,12.59,11.6,0.99,0.983761279802,10.6162387202,0.904874844241,0.940345116675,0.820821237137
11190768.0,226.91,17.2208063559,4882.0,0.09,11.1475320921,12.59,11.6,0.99,0.983761279802,10.6162387202,0.918989672493,0.94969695319,0.844060478147
11190768.0,226.91,17.2208063559,4882.0,0.09,15.9345843943,12.59,11.6,0.99,0.983761279802,10.6162387202,0.595782271459,0.678000628372,0.493938434547
11190768.0,226.91,17.2208063559,4882.0,0.09,11.2482671807,12.59,11.6,0.99,0.983761279802,10.6162387202,0.915987129353,0.947722209554,0.839025469998
11190768.0,226.91,17.2208063559,4882.0,0.09,15.152109389,12.59,11.6,0.99,0.983761279802,10.6162387202,0.670448319129,0.753756015329,0.550239968164
11190768.0,226.91,17.2208063559,4882.0,0.09,11.0987136164,12.59,11.6,0.99,0.983761279802,10.6162387202,0.920401241615,0.950622633062,0.846445053062
11190768.0,226.91,17.2208063559,4882.0,0.09,12.8894940287,12.59,11.6,0.99,0.983761279802,10.6162387202,0.846341025329,0.899599438875,0.73498089992
11190768.0,226.91,17.2208063559,4882.0,0.09,12.6983060146,12.59,11.6,0.99,0.983761279802,10.6162387202,0.856772255555,0.907103729652,0.749145427628
11190768.0,226.91,17.2208063559,4882.0,0.09,11.959380207,12.59,11.6,0.99,0.983761279802,10.6162387202,0.890996403691,0.930976609574,0.798997303948
11190768.0,226.91,17.2208063559,4882.0,0.09,14.3313321874,12.59,11.6,0.99,0.983761279802,10.6162387202,0.744571369038,0.82008913951,0.617422710078
11298371.0,35.55,4.16492640169,4803.0,0.15,11.0537334574,11.55,10.53,1.02,1.00604177552,9.52395822448,0.95813811443,0.919443811963,0.9408715487
11298371.0,35.55,4.16492640169,4803.0,0.15,15.0725849022,11.55,10.53,1.02,1.00604177552,9.52395822448,0.939918878288,0.878265855319,0.89777014017
11298371.0,35.55,4.16492640169,4803.0,0.15,12.5720786804,11.55,10.53,1.02,1.00604177552,9.52395822448,0.95528433129,0.912749121246,0.933861534424
11298371.0,35.55,4.16492640169,4803.0,0.15,12.5174822994,11.55,10.53,1.02,1.00604177552,9.52395822448,0.955431328442,0.913091662304,0.934220185126
11298371.0,35.55,4.16492640169,4803.0,0.15,15.6389741601,11.55,10.53,1.02,1.00604177552,9.52395822448,0.931710358388,0.860862245919,0.879565389262
11298371.0,35.55,4.16492640169,4803.0,0.15,14.8718805311,11.55,10.53,1.02,1.00604177552,9.52395822448,0.942182733738,0.88318673535,0.902918834718
11298371.0,35.55,4.16492640169,4803.0,0.15,11.6320072746,11.55,10.53,1.02,1.00604177552,9.52395822448,0.957304806274,0.91747918155,0.938814279862
11298371.0,35.55,4.16492640169,4803.0,0.15,16.7683954112,11.55,10.53,1.02,1.00604177552,9.52395822448,0.902962985894,0.80489900538,0.821076031739
11298371.0,35.55,4.16492640169,4803.0,0.15,13.0160020543,11.55,10.53,1.02,1.00604177552,9.52395822448,0.953910907518,0.909560644341,0.930523229916
11298371.0,35.55,4.16492640169,4803.0,0.15,15.9592562679,11.55,10.53,1.02,1.00604177552,9.52395822448,0.925551520332,0.848240035929,0.866366666491
3455760.0,47.61,4.84816027477,4498.0,-0.08,12.9909963066,12.13,11.39,0.74,0.801221222994,10.588778777,0.909756026433,0.947926822783,0.920901441206
3455760.0,47.61,4.84816027477,4498.0,-0.08,12.2089216618,12.13,11.39,0.74,0.801221222994,10.588778777,0.918205743128,0.95394063467,0.931419952274
3455760.0,47.61,4.84816027477,4498.0,-0.08,14.5305521966,12.13,11.39,0.74,0.801221222994,10.588778777,0.878419938295,0.925090636818,0.88247549702
3455760.0,47.61,4.84816027477,4498.0,-0.08,11.4546359068,12.13,11.39,0.74,0.801221222994,10.588778777,0.923718156267,0.957831971092,0.938318353224
3455760.0,47.61,4.84816027477,4498.0,-0.08,11.3579714525,12.13,11.39,0.74,0.801221222994,10.588778777,0.924286446908,0.958231719979,0.93903116725
3455760.0,47.61,4.84816027477,4498.0,-0.08,16.6337973528,12.13,11.39,0.74,0.801221222994,10.588778777,0.766759003487,0.836101888877,0.752733112939
3455760.0,47.61,4.84816027477,4498.0,-0.08,11.3839164499,12.13,11.39,0.74,0.801221222994,10.588778777,0.924136565834,0.958126315809,0.938843139785
3455760.0,47.61,4.84816027477,4498.0,-0.08,16.7344619693,12.13,11.39,0.74,0.801221222994,10.588778777,0.758432987806,0.828935283072,0.743491012567
3455760.0,47.61,4.84816027477,4498.0,-0.08,16.0310548315,12.13,11.39,0.74,0.801221222994,10.588778777,0.810491746603,0.872474439006,0.802244918578
3455760.0,47.61,4.84816027477,4498.0,-0.08,14.7905828133,12.13,11.39,0.74,0.801221222994,10.588778777,0.870072531579,0.918860876955,0.87239237207
11129153.0,27.16,3.68607692174,4636.0,-0.37,16.4860020491,13.13,12.09,1.04,1.02127908233,11.0687209177,0.865965954903,0.621888841215,0.746906341225
